# Nygaard Kirkwood HullRad SAXS_weights
5.327179004623974201e+00 4.170439243316650391e+00 5.312000000000000277e+00 3.860000000000000312e-05
5.611848460740367805e+00 4.409880161285400391e+00 5.051000000000000156e+00 6.725699999999999658e-05
5.219790052100259814e+00 3.975289344787597656e+00 4.610000000000000320e+00 3.568999999999999880e-05
4.881036724320818365e+00 3.677161693572998047e+00 4.897000000000000242e+00 4.397600000000000044e-05
4.458081109165016542e+00 3.406754255294799805e+00 5.126000000000000334e+00 7.695700000000000197e-05
4.336574907254848732e+00 3.646197080612182617e+00 5.828999999999999737e+00 5.907499999999999936e-05
4.957356896973171168e+00 3.948400020599365234e+00 5.687000000000000277e+00 8.122200000000000264e-05
5.470761870112225367e+00 4.341357231140136719e+00 6.182000000000000384e+00 1.135100000000000025e-04
5.591478925500765307e+00 4.403796195983886719e+00 6.059000000000000163e+00 1.095999999999999942e-04
5.884510789711433709e+00 4.669869422912597656e+00 5.927999999999999936e+00 8.838500000000000165e-05
6.162145957581183886e+00 4.672799110412597656e+00 6.184999999999999609e+00 8.203100000000000116e-05
6.075923069346503169e+00 4.587206363677978516e+00 6.309999999999999609e+00 1.118699999999999979e-04
6.163111326796228973e+00 4.835350513458251953e+00 5.927999999999999936e+00 6.565599999999999616e-05
6.034487349778966170e+00 4.779319763183593750e+00 5.548000000000000043e+00 5.889700000000000209e-05
6.147885434420052420e+00 4.767705440521240234e+00 4.762999999999999901e+00 4.072200000000000076e-05
6.348188664751448940e+00 4.849738121032714844e+00 5.937999999999999723e+00 5.529499999999999829e-05
6.413509559925151038e+00 4.851462841033935547e+00 5.934000000000000163e+00 7.058099999999999390e-05
6.099947434953629788e+00 4.563817977905273438e+00 5.410000000000000142e+00 7.735200000000000073e-05
6.141932741344730218e+00 4.772206783294677734e+00 6.166000000000000369e+00 1.817900000000000061e-04
6.297671052247409307e+00 5.017959594726562500e+00 5.902999999999999581e+00 5.573200000000000105e-05
6.316100450980593806e+00 4.852138996124267578e+00 5.386000000000000121e+00 5.227400000000000129e-05
6.099760900228087479e+00 4.663234233856201172e+00 5.767000000000000348e+00 7.265199999999999490e-05
5.803956255851513646e+00 4.155627250671386719e+00 5.456999999999999851e+00 4.114999999999999734e-05
5.595233417606828574e+00 4.220499992370605469e+00 5.358999999999999986e+00 4.865999999999999829e-05
5.358983725970115408e+00 4.299075603485107422e+00 5.522000000000000242e+00 6.446299999999999589e-05
5.367982562251301992e+00 4.294868946075439453e+00 4.834999999999999964e+00 2.630299999999999872e-05
5.564324857126704771e+00 4.252073764801025391e+00 5.628000000000000114e+00 5.869399999999999742e-05
5.592854224556118581e+00 4.282507419586181641e+00 5.903999999999999915e+00 3.129300000000000007e-05
5.708409809439368487e+00 4.262483596801757812e+00 6.666999999999999815e+00 9.450400000000000185e-05
5.732785603272749775e+00 4.490268707275390625e+00 7.089000000000000412e+00 1.408399999999999865e-04
5.518824974948932649e+00 4.323841094970703125e+00 7.008000000000000007e+00 1.345100000000000115e-04
5.862413580619664444e+00 4.519611358642578125e+00 5.881000000000000227e+00 5.273599999999999788e-05
5.728738906368646688e+00 4.529671669006347656e+00 5.866999999999999993e+00 6.727800000000000197e-05
5.425999849715879897e+00 4.165264129638671875e+00 6.219000000000000306e+00 6.447599999999999729e-05
5.713079500839585378e+00 4.465473651885986328e+00 5.309000000000000163e+00 6.012499999999999778e-05
6.087995878144839779e+00 4.820714473724365234e+00 5.421999999999999709e+00 7.006199999999999429e-05
6.317024312541096975e+00 4.959893226623535156e+00 4.961000000000000298e+00 4.414900000000000031e-05
6.374774011122124939e+00 5.059139251708984375e+00 6.932000000000000384e+00 9.293199999999999725e-05
6.186307601844172055e+00 5.091668605804443359e+00 6.613000000000000433e+00 1.169600000000000050e-04
5.923018516960551594e+00 4.837041854858398438e+00 6.549999999999999822e+00 1.152400000000000012e-04
5.632123081569688772e+00 4.229301929473876953e+00 6.150999999999999801e+00 8.354100000000000534e-05
5.771725379943282164e+00 4.256072998046875000e+00 5.950000000000000178e+00 6.578400000000000577e-05
5.641820790638881533e+00 4.347225666046142578e+00 5.886000000000000121e+00 4.047599999999999668e-05
5.230123654842103065e+00 4.115078926086425781e+00 5.261000000000000121e+00 3.013999999999999942e-05
4.681139901753024191e+00 3.925781488418579102e+00 4.950999999999999623e+00 4.402199999999999966e-05
4.631887685398819343e+00 3.606680631637573242e+00 4.608999999999999986e+00 2.298099999999999901e-05
5.213650509207360173e+00 3.913651704788208008e+00 4.663000000000000256e+00 3.017099999999999963e-05
5.646808805799732767e+00 4.387343406677246094e+00 4.830000000000000071e+00 2.655900000000000101e-05
6.112172210028782970e+00 5.205252647399902344e+00 4.562999999999999723e+00 2.529800000000000072e-05
5.752500752448817423e+00 5.004958152770996094e+00 4.658999999999999808e+00 2.740700000000000034e-05
4.650140945229315648e+00 3.910194635391235352e+00 5.253000000000000114e+00 4.408100000000000028e-05
4.455886941809051649e+00 3.584161520004272461e+00 4.905000000000000249e+00 4.411099999999999830e-05
4.815424626048556256e+00 3.860134601593017578e+00 4.490999999999999659e+00 2.244400000000000060e-05
5.260694937819303973e+00 4.260262012481689453e+00 4.684000000000000163e+00 3.799799999999999771e-05
5.374200820944505352e+00 4.379473686218261719e+00 5.269999999999999574e+00 4.802800000000000163e-05
5.586904609278559697e+00 4.308462142944335938e+00 5.746999999999999886e+00 5.115000000000000324e-05
5.364680346905591257e+00 4.162209510803222656e+00 6.078000000000000291e+00 4.854299999999999924e-05
4.961861760705600588e+00 3.891714811325073242e+00 6.181000000000000050e+00 7.621799999999999430e-05
4.634853543914504215e+00 3.716475009918212891e+00 4.663000000000000256e+00 5.228600000000000050e-05
4.771658795468124659e+00 3.953389883041381836e+00 6.222999999999999865e+00 9.356299999999999849e-05
4.228531478498711138e+00 3.525954961776733398e+00 6.240999999999999659e+00 6.626500000000000337e-05
4.057353560926512337e+00 3.364467144012451172e+00 5.778999999999999915e+00 3.919699999999999758e-05
4.350856012100447145e+00 3.701133966445922852e+00 6.213000000000000078e+00 3.915999999999999776e-05
4.283420183430985517e+00 3.655498266220092773e+00 5.410000000000000142e+00 4.588700000000000298e-05
4.755483531330198410e+00 3.963801860809326172e+00 4.934000000000000163e+00 3.385099999999999828e-05
5.029362556965841335e+00 4.034179210662841797e+00 5.012999999999999901e+00 2.276700000000000072e-05
4.828129934844213267e+00 3.836694002151489258e+00 4.647999999999999687e+00 2.576600000000000030e-05
5.246331759669020656e+00 4.291627883911132812e+00 6.131999999999999673e+00 6.063799999999999778e-05
5.496170878773183333e+00 4.519657135009765625e+00 5.905000000000000249e+00 6.231400000000000003e-05
5.310809199197776387e+00 4.356342792510986328e+00 4.791000000000000369e+00 2.825100000000000107e-05
4.899799755844189697e+00 3.934686899185180664e+00 7.214999999999999858e+00 1.025100000000000062e-04
4.924000363272605263e+00 4.100342750549316406e+00 6.559999999999999609e+00 1.331500000000000110e-04
4.990632321971329333e+00 3.962340593338012695e+00 6.616999999999999993e+00 8.391100000000000349e-05
5.169119112934403404e+00 4.100786209106445312e+00 6.344999999999999751e+00 8.135399999999999392e-05
5.677242924913935340e+00 4.560807228088378906e+00 5.230999999999999872e+00 1.108400000000000026e-04
5.688248068824484527e+00 4.277318954467773438e+00 5.788000000000000256e+00 7.698900000000000437e-05
5.369895191422213721e+00 3.916263580322265625e+00 5.437000000000000277e+00 6.171700000000000558e-05
4.848954361763218479e+00 3.856617689132690430e+00 4.825999999999999623e+00 3.838399999999999706e-05
4.549810855081333649e+00 3.854318380355834961e+00 5.040000000000000036e+00 2.452100000000000121e-05
4.741162216143838037e+00 3.913152217864990234e+00 5.299000000000000377e+00 3.387299999999999908e-05
4.830678332772531114e+00 3.894217014312744141e+00 4.679000000000000270e+00 3.573700000000000021e-05
4.836724689895625318e+00 3.789479494094848633e+00 5.145999999999999908e+00 3.297800000000000172e-05
4.482181833524441217e+00 3.612680435180664062e+00 5.780000000000000249e+00 6.021099999999999662e-05
4.089506293349721489e+00 3.245118379592895508e+00 5.738000000000000433e+00 6.303300000000000450e-05
4.269656333296969919e+00 3.490860939025878906e+00 5.831999999999999851e+00 2.589799999999999836e-05
4.509515541196675414e+00 3.638809680938720703e+00 5.491999999999999993e+00 5.431400000000000209e-05
4.267508844425405456e+00 3.577562570571899414e+00 4.818999999999999950e+00 2.906899999999999900e-05
4.531236745036505198e+00 3.804133176803588867e+00 4.741999999999999993e+00 4.332599999999999819e-05
4.562947554016293594e+00 3.719723463058471680e+00 5.078000000000000291e+00 2.818799999999999846e-05
4.725812305625163745e+00 3.961834907531738281e+00 4.767000000000000348e+00 6.482799999999999663e-05
4.654397271809846970e+00 3.765093326568603516e+00 5.347999999999999865e+00 4.410700000000000308e-05
4.498226942624640401e+00 3.495101451873779297e+00 4.820000000000000284e+00 2.227600000000000153e-05
4.108640889063880586e+00 3.503562211990356445e+00 5.783999999999999808e+00 6.319900000000000257e-05
3.870440696409060966e+00 3.253253936767578125e+00 5.657000000000000028e+00 3.471800000000000201e-05
3.827858022107880398e+00 3.250550746917724609e+00 6.171000000000000263e+00 6.556899999999999513e-05
4.300731654356956035e+00 3.644484758377075195e+00 6.466000000000000192e+00 6.014099999999999898e-05
4.306580832079095700e+00 3.556729555130004883e+00 6.339999999999999858e+00 1.044800000000000026e-04
4.413489482304322920e+00 3.664937734603881836e+00 6.261999999999999567e+00 1.080299999999999940e-04
4.233055759007116947e+00 3.526718616485595703e+00 5.825999999999999623e+00 8.532600000000000265e-05
4.026356958290614685e+00 3.288488149642944336e+00 5.325999999999999623e+00 3.827500000000000200e-05
4.526089289880049549e+00 3.786070823669433594e+00 5.559999999999999609e+00 4.836500000000000196e-05
3.941446902214126080e+00 3.280040740966796875e+00 5.884999999999999787e+00 6.684999999999999862e-05
3.986850840546646513e+00 3.257035255432128906e+00 4.657000000000000028e+00 2.766899999999999885e-05
4.883376207586069384e+00 3.856378316879272461e+00 5.647000000000000242e+00 5.147100000000000237e-05
5.648487199049424312e+00 4.454703807830810547e+00 5.600999999999999979e+00 4.242399999999999904e-05
6.070906397927926079e+00 4.967798233032226562e+00 5.336999999999999744e+00 2.950599999999999837e-05
5.963205922143211879e+00 5.048087596893310547e+00 5.267999999999999794e+00 3.280099999999999986e-05
5.116531936801582248e+00 4.355018138885498047e+00 5.483999999999999986e+00 3.990900000000000025e-05
4.721896484945662387e+00 3.875642776489257812e+00 5.174000000000000377e+00 4.080099999999999781e-05
4.827628013555894881e+00 3.839632749557495117e+00 5.341000000000000192e+00 3.890900000000000305e-05
4.343043266912368416e+00 3.564835309982299805e+00 5.201999999999999957e+00 4.259200000000000149e-05
4.585056219552451573e+00 3.884682178497314453e+00 5.424000000000000377e+00 3.863100000000000334e-05
4.726154051617875496e+00 4.060231685638427734e+00 5.370000000000000107e+00 3.916200000000000215e-05
4.443605359668123533e+00 3.783677101135253906e+00 5.051000000000000156e+00 5.734600000000000287e-05
4.193832330288893573e+00 3.626525640487670898e+00 5.424999999999999822e+00 3.713200000000000295e-05
4.153582404346787271e+00 3.334053277969360352e+00 5.165000000000000036e+00 4.486000000000000079e-05
4.438043996565331106e+00 3.726361513137817383e+00 5.629999999999999893e+00 1.016899999999999971e-04
4.424707656732819849e+00 3.611443996429443359e+00 5.854000000000000092e+00 7.790699999999999795e-05
4.513985701940118389e+00 3.656390428543090820e+00 6.541000000000000369e+00 1.050800000000000036e-04
4.169248767806182698e+00 3.427783489227294922e+00 6.445000000000000284e+00 8.002099999999999838e-05
4.483850497852053252e+00 3.596378564834594727e+00 5.839999999999999858e+00 8.710299999999999597e-05
5.002291859962879172e+00 4.323032855987548828e+00 5.772999999999999687e+00 9.433300000000000636e-05
4.282140867946802487e+00 3.578011274337768555e+00 5.934000000000000163e+00 7.614700000000000125e-05
4.377702138303479984e+00 3.460484027862548828e+00 6.081999999999999851e+00 6.994699999999999963e-05
4.411680023122896976e+00 3.734667778015136719e+00 5.036999999999999922e+00 3.556200000000000273e-05
4.197409990109370881e+00 3.496818065643310547e+00 5.248999999999999666e+00 5.299700000000000098e-05
4.395943655892084578e+00 3.715614318847656250e+00 6.362000000000000099e+00 9.161800000000000271e-05
4.694064801913489404e+00 3.906337022781372070e+00 6.209999999999999964e+00 7.893799999999999537e-05
5.170620035327065267e+00 4.363852977752685547e+00 5.610999999999999766e+00 4.098800000000000127e-05
4.933536104634834274e+00 4.113215446472167969e+00 5.368000000000000327e+00 4.935199999999999776e-05
4.962320250505584340e+00 4.254652023315429688e+00 5.573000000000000398e+00 4.493200000000000281e-05
5.017604975571294368e+00 4.080502033233642578e+00 5.918000000000000149e+00 5.229000000000000249e-05
5.650836586271383410e+00 4.632658958435058594e+00 5.916000000000000369e+00 5.128699999999999871e-05
5.454374094430898268e+00 4.262873649597167969e+00 5.836000000000000298e+00 6.477000000000000498e-05
5.623104239797973136e+00 4.409312725067138672e+00 5.339000000000000412e+00 6.729200000000000556e-05
5.374788160578288121e+00 4.235020637512207031e+00 5.825000000000000178e+00 9.319599999999999336e-05
5.038793167055940714e+00 4.066446304321289062e+00 5.397999999999999687e+00 4.055200000000000070e-05
4.825287564938896878e+00 4.123157024383544922e+00 6.498000000000000220e+00 8.732699999999999924e-05
4.577527676773553544e+00 4.026889324188232422e+00 6.681000000000000050e+00 8.406999999999999976e-05
4.459429641836647029e+00 3.663906097412109375e+00 5.940999999999999837e+00 7.724300000000000567e-05
4.279572971334290266e+00 3.539640426635742188e+00 6.152999999999999581e+00 8.779800000000000202e-05
4.926273351484917740e+00 4.115915775299072266e+00 6.750000000000000000e+00 1.168999999999999955e-04
5.212884621934252394e+00 4.141243934631347656e+00 6.538999999999999702e+00 1.053499999999999993e-04
5.333796304298987323e+00 4.586033344268798828e+00 7.318999999999999950e+00 1.042499999999999997e-04
5.502711059834413554e+00 4.535648822784423828e+00 6.631000000000000227e+00 1.014200000000000014e-04
5.816680378808632312e+00 4.877941608428955078e+00 6.753999999999999559e+00 8.152199999999999638e-05
5.530271238044269566e+00 4.335746765136718750e+00 6.294999999999999929e+00 7.305399999999999546e-05
5.738952999049824477e+00 4.516640186309814453e+00 5.064000000000000057e+00 5.078400000000000031e-05
5.599733312799245688e+00 4.512572765350341797e+00 5.844999999999999751e+00 7.416099999999999689e-05
5.068731516645579305e+00 4.204314708709716797e+00 5.282000000000000028e+00 3.898900000000000228e-05
4.964625427433075444e+00 4.116967678070068359e+00 5.379999999999999893e+00 4.213299999999999793e-05
5.391328184961508896e+00 4.633478164672851562e+00 5.790000000000000036e+00 7.333299999999999736e-05
5.982670725732440964e+00 4.717792034149169922e+00 5.676000000000000156e+00 9.765899999999999451e-05
6.268488555307248689e+00 4.594303131103515625e+00 5.983999999999999986e+00 7.728600000000000509e-05
6.649176510416613617e+00 5.206561565399169922e+00 6.179999999999999716e+00 7.064200000000000568e-05
6.772776939792154671e+00 5.348582267761230469e+00 5.309999999999999609e+00 6.789200000000000660e-05
6.741844002021492699e+00 5.496231555938720703e+00 5.113999999999999879e+00 3.892799999999999727e-05
6.277226806244799562e+00 5.176715850830078125e+00 5.698000000000000398e+00 5.083400000000000153e-05
5.876640313846900554e+00 4.454337120056152344e+00 4.924999999999999822e+00 5.722399999999999964e-05
5.997588028468847199e+00 5.039316654205322266e+00 5.317999999999999616e+00 4.679500000000000174e-05
5.371957583384686430e+00 4.380269050598144531e+00 5.057999999999999829e+00 4.761400000000000186e-05
5.048341060597011598e+00 4.014922618865966797e+00 5.596000000000000085e+00 3.543200000000000228e-05
5.469976334259022188e+00 4.729494094848632812e+00 5.394999999999999574e+00 4.756200000000000304e-05
4.902522530985297777e+00 4.068987369537353516e+00 4.990999999999999659e+00 4.113400000000000292e-05
5.328186227266715314e+00 4.257114887237548828e+00 5.153999999999999915e+00 3.059600000000000319e-05
5.532145977790627001e+00 4.437056064605712891e+00 4.988999999999999879e+00 4.446899999999999725e-05
5.445363552003059660e+00 4.596429347991943359e+00 5.051000000000000156e+00 2.306700000000000124e-05
5.818356750454952930e+00 4.885797023773193359e+00 5.011000000000000121e+00 2.615700000000000045e-05
6.162503321173680604e+00 5.223201751708984375e+00 5.027999999999999581e+00 3.777400000000000121e-05
6.220167751593686845e+00 5.207777976989746094e+00 5.294999999999999929e+00 4.390999999999999802e-05
5.488469697335425224e+00 4.500988483428955078e+00 4.855999999999999872e+00 2.865300000000000163e-05
5.492580849147348232e+00 4.783402442932128906e+00 4.719999999999999751e+00 3.916699999999999956e-05
5.267939701978733957e+00 4.373650550842285156e+00 5.033000000000000362e+00 3.307700000000000196e-05
5.300950959690850617e+00 4.466264247894287109e+00 5.613999999999999879e+00 3.717599999999999778e-05
4.654367427776417543e+00 3.770801544189453125e+00 5.512999999999999901e+00 3.944499999999999927e-05
4.822380683531735990e+00 4.140687465667724609e+00 5.525999999999999801e+00 8.597000000000000529e-05
5.083738232609634089e+00 4.240197658538818359e+00 6.025000000000000355e+00 5.996399999999999712e-05
4.818984217158594596e+00 3.851099252700805664e+00 6.057999999999999829e+00 6.464799999999999497e-05
5.100235623984117339e+00 4.158930301666259766e+00 5.269000000000000128e+00 4.089600000000000283e-05
5.636178188859656046e+00 4.725232601165771484e+00 5.254999999999999893e+00 3.874700000000000019e-05
5.641256243812882154e+00 4.711857795715332031e+00 5.426000000000000156e+00 4.905100000000000183e-05
5.935258079916260421e+00 5.010797500610351562e+00 5.389999999999999680e+00 6.518300000000000255e-05
5.993479071119248047e+00 4.893662929534912109e+00 5.358999999999999986e+00 3.531599999999999865e-05
6.144918155179929897e+00 4.918450832366943359e+00 5.352999999999999758e+00 6.353499999999999393e-05
6.215564260981098599e+00 5.124835014343261719e+00 5.091000000000000192e+00 3.637800000000000305e-05
5.947851231182218257e+00 4.832455635070800781e+00 4.916000000000000369e+00 2.416100000000000127e-05
5.700421369082068423e+00 4.483804702758789062e+00 5.012999999999999901e+00 3.194300000000000232e-05
5.934994252704779427e+00 4.592262268066406250e+00 4.924999999999999822e+00 2.488299999999999876e-05
6.345343638400331443e+00 5.047403335571289062e+00 4.623000000000000220e+00 2.706799999999999902e-05
5.825286796691202085e+00 4.380485057830810547e+00 4.740999999999999659e+00 3.904299999999999871e-05
5.541627577405556337e+00 4.219644069671630859e+00 4.596000000000000085e+00 3.747100000000000089e-05
5.206934956815889137e+00 4.127315521240234375e+00 5.418999999999999595e+00 3.153100000000000016e-05
5.191779753384556884e+00 4.347092151641845703e+00 4.363999999999999879e+00 2.879999999999999870e-05
5.252758895566532971e+00 4.166215896606445312e+00 4.139999999999999680e+00 2.400699999999999902e-05
5.225706726439954153e+00 4.059544563293457031e+00 4.594999999999999751e+00 1.868099999999999953e-05
5.524150774484757775e+00 4.553383827209472656e+00 4.719000000000000306e+00 2.730899999999999891e-05
5.478744643224496613e+00 4.084891319274902344e+00 4.900000000000000355e+00 4.797600000000000280e-05
6.161635190233530679e+00 4.703480243682861328e+00 4.751999999999999780e+00 3.673099999999999781e-05
6.593714883162507867e+00 5.190889835357666016e+00 4.607000000000000206e+00 1.959899999999999988e-05
6.086179210503609660e+00 4.581989765167236328e+00 4.097999999999999865e+00 2.248700000000000002e-05
5.849902983694989622e+00 4.611597061157226562e+00 4.717999999999999972e+00 6.732499999999999661e-05
5.769924734171042680e+00 4.668468952178955078e+00 5.211000000000000298e+00 2.634600000000000152e-05
5.687590846901982466e+00 4.454883098602294922e+00 5.378999999999999559e+00 4.283700000000000338e-05
5.679546237086041671e+00 4.495459079742431641e+00 5.583999999999999631e+00 4.170699999999999896e-05
5.486322266665412783e+00 4.433113098144531250e+00 5.057000000000000384e+00 3.495399999999999771e-05
4.958385422197332915e+00 4.023198604583740234e+00 5.419999999999999929e+00 4.574400000000000113e-05
4.882009532254016904e+00 4.061512470245361328e+00 5.118000000000000327e+00 2.851099999999999858e-05
4.249377258507278654e+00 3.627250909805297852e+00 5.514000000000000234e+00 4.281100000000000058e-05
4.353296101604226642e+00 3.618568181991577148e+00 5.991999999999999993e+00 4.645699999999999922e-05
4.623522578542154982e+00 3.991691350936889648e+00 5.828999999999999737e+00 3.601900000000000192e-05
5.308990970816382493e+00 4.339185237884521484e+00 5.211000000000000298e+00 3.576300000000000301e-05
5.713194457558910422e+00 4.351628303527832031e+00 5.708999999999999631e+00 4.344999999999999904e-05
5.783876466368943703e+00 4.102066993713378906e+00 5.746000000000000441e+00 5.179099999999999931e-05
5.694647806096625686e+00 4.059112548828125000e+00 5.347999999999999865e+00 7.627499999999999732e-05
5.563755130012690842e+00 4.001401901245117188e+00 5.099999999999999645e+00 3.571300000000000180e-05
5.607213605792976452e+00 4.157014846801757812e+00 5.126000000000000334e+00 2.585499999999999894e-05
5.397721128601584262e+00 4.441575050354003906e+00 5.219000000000000306e+00 3.618900000000000198e-05
4.981825572324589224e+00 3.782821893692016602e+00 4.807000000000000384e+00 3.525399999999999823e-05
4.663700309331967553e+00 3.661054849624633789e+00 5.467999999999999972e+00 4.454500000000000126e-05
4.668187676716176071e+00 3.821964502334594727e+00 6.541999999999999815e+00 9.265200000000000670e-05
4.536006707794614456e+00 3.713963985443115234e+00 5.192000000000000171e+00 3.779900000000000181e-05
4.710586809360584937e+00 3.991341352462768555e+00 5.732000000000000206e+00 4.262000000000000190e-05
4.793206460606206143e+00 3.890166759490966797e+00 5.238000000000000433e+00 4.219199999999999855e-05
5.080163693078427301e+00 4.121845245361328125e+00 4.695999999999999730e+00 2.209899999999999967e-05
4.951878947600854453e+00 3.984634637832641602e+00 4.602000000000000313e+00 2.979800000000000168e-05
4.710466955783224385e+00 3.959020853042602539e+00 4.527000000000000135e+00 6.061299999999999718e-05
5.095215025544909793e+00 4.179644584655761719e+00 4.366999999999999993e+00 3.550300000000000211e-05
5.630810551665660135e+00 4.831931591033935547e+00 4.503000000000000114e+00 2.979999999999999929e-05
5.726833297252690969e+00 4.804054260253906250e+00 4.998000000000000220e+00 4.059799999999999992e-05
5.261302794050738640e+00 4.509777069091796875e+00 4.889000000000000234e+00 3.175100000000000144e-05
4.031803977978943188e+00 3.139438867568969727e+00 5.299999999999999822e+00 2.496799999999999879e-05
5.051359605553849441e+00 3.727469682693481445e+00 5.501999999999999780e+00 4.603800000000000204e-05
5.308240708242460748e+00 4.009819507598876953e+00 5.434000000000000163e+00 3.096399999999999695e-05
5.729663984131514454e+00 4.373058795928955078e+00 5.086999999999999744e+00 4.505099999999999947e-05
5.765469525636735426e+00 4.408871650695800781e+00 5.674999999999999822e+00 5.737700000000000309e-05
5.886663921845185499e+00 4.275397777557373047e+00 4.871999999999999886e+00 2.073200000000000073e-05
5.723352875734088130e+00 4.657027721405029297e+00 4.894999999999999574e+00 3.877999999999999801e-05
5.142280349663929329e+00 4.144354820251464844e+00 5.972999999999999865e+00 6.781999999999999780e-05
5.243599092707159848e+00 4.217045783996582031e+00 5.730999999999999872e+00 3.995600000000000166e-05
5.033844809244695462e+00 3.879657983779907227e+00 5.182000000000000384e+00 4.538099999999999800e-05
5.428288277907332038e+00 4.313929557800292969e+00 5.256999999999999673e+00 3.013399999999999982e-05
4.893973645953375140e+00 3.884891271591186523e+00 5.120000000000000107e+00 4.812799999999999728e-05
5.174567281845694922e+00 3.955475807189941406e+00 4.918000000000000149e+00 4.019400000000000175e-05
5.807611871279100946e+00 4.753103256225585938e+00 4.684999999999999609e+00 2.403900000000000142e-05
5.851402699770878790e+00 4.562293052673339844e+00 4.318999999999999950e+00 4.167299999999999894e-05
5.958607210815255684e+00 4.852856159210205078e+00 4.940999999999999837e+00 5.683200000000000068e-05
6.004420393854081439e+00 4.821578979492187500e+00 5.232999999999999652e+00 4.760200000000000265e-05
5.930558310406009781e+00 4.594003677368164062e+00 4.493999999999999773e+00 3.504000000000000333e-05
5.834904614428009673e+00 4.109079360961914062e+00 5.009999999999999787e+00 2.972899999999999946e-05
6.196458145965927145e+00 4.627801895141601562e+00 4.770999999999999908e+00 3.868699999999999738e-05
6.215853917154094077e+00 4.918124198913574219e+00 4.647999999999999687e+00 3.686099999999999826e-05
6.693829758379142625e+00 5.324690818786621094e+00 4.633000000000000007e+00 2.987300000000000011e-05
6.880803179215055465e+00 5.590983867645263672e+00 4.782000000000000028e+00 3.781500000000000302e-05
6.677298976062290947e+00 4.888580322265625000e+00 4.179999999999999716e+00 2.088299999999999979e-05
6.206114515394618891e+00 4.426211833953857422e+00 4.184999999999999609e+00 2.179700000000000154e-05
6.142314138433305537e+00 4.804445743560791016e+00 4.993999999999999773e+00 4.000200000000000088e-05
6.036695734058631579e+00 4.878736495971679688e+00 4.280999999999999694e+00 2.966600000000000023e-05
6.037387843830001266e+00 4.623498916625976562e+00 4.559999999999999609e+00 4.858599999999999865e-05
5.897666676616352355e+00 4.498057842254638672e+00 4.745000000000000107e+00 2.406299999999999984e-05
4.859871162354036933e+00 3.647790193557739258e+00 4.783999999999999808e+00 2.600100000000000059e-05
4.419955154881531456e+00 3.691718816757202148e+00 5.315000000000000391e+00 2.641700000000000135e-05
4.686566892458037259e+00 3.776084184646606445e+00 4.708999999999999631e+00 1.824699999999999995e-05
4.811060537749544785e+00 3.919663429260253906e+00 5.597000000000000419e+00 4.833299999999999955e-05
4.954177924757801499e+00 4.273115634918212891e+00 5.477999999999999758e+00 3.340200000000000309e-05
4.749699533859337741e+00 4.009784698486328125e+00 5.054999999999999716e+00 3.785400000000000044e-05
4.308604471761350752e+00 3.531943321228027344e+00 5.030999999999999694e+00 4.818999999999999770e-05
4.481961619499544192e+00 3.744714021682739258e+00 5.450000000000000178e+00 6.328899999999999663e-05
4.183938694780921175e+00 3.568358898162841797e+00 5.464999999999999858e+00 4.593900000000000181e-05
4.447330309516201119e+00 3.617916584014892578e+00 5.836000000000000298e+00 3.929700000000000001e-05
4.678770957798822572e+00 3.839005947113037109e+00 4.602000000000000313e+00 3.153800000000000196e-05
4.940228513680088085e+00 4.028387069702148438e+00 5.573999999999999844e+00 6.457000000000000012e-05
5.097092136982150024e+00 4.212199687957763672e+00 5.533000000000000362e+00 3.454200000000000234e-05
5.337293532745367663e+00 3.934883117675781250e+00 5.347999999999999865e+00 7.259799999999999847e-05
5.492924015369998081e+00 4.382358074188232422e+00 5.727999999999999758e+00 3.382800000000000206e-05
5.420172649336683079e+00 4.428558349609375000e+00 5.243999999999999773e+00 2.690299999999999975e-05
5.181239173807044907e+00 3.986265659332275391e+00 4.689000000000000057e+00 5.131300000000000151e-05
5.096943849997202847e+00 3.979016304016113281e+00 4.812000000000000277e+00 2.363400000000000106e-05
5.293264701599583510e+00 4.334811210632324219e+00 4.661999999999999922e+00 4.190099999999999744e-05
5.637646546379096790e+00 4.326435089111328125e+00 4.722999999999999865e+00 4.369699999999999854e-05
5.685649263677630572e+00 4.287513732910156250e+00 5.107999999999999652e+00 3.659100000000000254e-05
5.644794420390643275e+00 4.474915981292724609e+00 4.692000000000000171e+00 3.725399999999999941e-05
5.586053479779442554e+00 4.661199569702148438e+00 4.807999999999999829e+00 2.920199999999999925e-05
5.688469175283826118e+00 4.955668449401855469e+00 4.677999999999999936e+00 3.618699999999999760e-05
5.241376735246426222e+00 4.605189323425292969e+00 5.155000000000000249e+00 3.250599999999999676e-05
5.099336892609914074e+00 4.404665470123291016e+00 5.073999999999999844e+00 4.342700000000000282e-05
5.081378639213167681e+00 4.059104442596435547e+00 4.793000000000000149e+00 7.162599999999999490e-05
5.371727871163228585e+00 4.448524475097656250e+00 5.583999999999999631e+00 4.716200000000000009e-05
5.844788077575748808e+00 4.704065799713134766e+00 6.371000000000000441e+00 9.678299999999999815e-05
5.701710241253249656e+00 4.640440940856933594e+00 6.525000000000000355e+00 7.420999999999999591e-05
5.347045827182191680e+00 4.392063140869140625e+00 6.592999999999999972e+00 7.597600000000000577e-05
5.185370455605468720e+00 4.336394309997558594e+00 6.054999999999999716e+00 4.597600000000000162e-05
