# Nygaard Kirkwood HullRad SAXS_weights
3.371119370173906837e+00 3.059121608734130859e+00 3.483000000000000096e+00 6.080400000000000263e-05
3.504531042377787120e+00 2.893255949020385742e+00 3.741000000000000103e+00 2.516800000000000027e-05
3.478968200422156265e+00 3.055274009704589844e+00 3.994000000000000217e+00 2.786900000000000033e-05
3.586262536996213779e+00 2.817352294921875000e+00 3.713999999999999968e+00 3.190399999999999812e-05
3.630230370110617777e+00 2.899753808975219727e+00 3.238999999999999879e+00 6.368399999999999539e-05
3.685064390118804933e+00 3.198411226272583008e+00 2.975000000000000089e+00 1.240199999999999950e-04
3.689644491264520099e+00 3.079466581344604492e+00 2.971000000000000085e+00 6.708299999999999452e-05
3.626414274840828345e+00 3.161312580108642578e+00 3.076000000000000068e+00 8.581699999999999507e-05
3.226706040466004843e+00 2.693436622619628906e+00 3.079000000000000181e+00 9.413400000000000370e-05
3.352427916615204673e+00 2.797271013259887695e+00 3.596000000000000085e+00 3.506499999999999716e-05
3.161709760078175613e+00 2.776331424713134766e+00 3.669999999999999929e+00 4.017900000000000274e-05
3.283738315567119148e+00 2.873944759368896484e+00 3.420999999999999819e+00 4.242299999999999684e-05
3.572726621868560049e+00 2.866043806076049805e+00 3.080999999999999961e+00 1.252199999999999971e-04
3.547720002957788665e+00 3.076538324356079102e+00 3.120000000000000107e+00 5.520700000000000184e-05
3.872451193126930313e+00 3.253339767456054688e+00 3.295999999999999819e+00 3.851300000000000209e-05
3.984423224830442756e+00 3.579577445983886719e+00 3.597999999999999865e+00 4.810200000000000126e-05
3.657184120253592852e+00 3.059737920761108398e+00 3.668000000000000149e+00 3.391100000000000109e-05
3.361343070496336516e+00 2.915358066558837891e+00 3.380999999999999783e+00 4.215700000000000312e-05
3.384032074807076462e+00 2.866037607192993164e+00 3.313000000000000167e+00 5.617199999999999684e-05
3.502401914009920514e+00 2.941335916519165039e+00 3.749000000000000110e+00 2.789700000000000074e-05
3.448443375335246142e+00 2.870130300521850586e+00 3.524999999999999911e+00 3.430300000000000005e-05
3.415698636246365716e+00 2.912682533264160156e+00 3.334999999999999964e+00 4.403800000000000086e-05
3.376154791621154949e+00 2.869870662689208984e+00 3.544999999999999929e+00 3.648200000000000070e-05
3.629007693499797682e+00 3.117619991302490234e+00 3.653999999999999915e+00 3.729299999999999683e-05
3.401683621422020742e+00 2.972488164901733398e+00 3.681999999999999940e+00 2.500399999999999980e-05
3.214089105560703707e+00 2.860719680786132812e+00 2.936999999999999833e+00 1.090100000000000015e-04
3.517074034850737885e+00 2.848693609237670898e+00 3.233000000000000096e+00 7.783699999999999354e-05
3.116123613095256317e+00 2.706774234771728516e+00 3.686999999999999833e+00 2.955699999999999839e-05
3.145349045288098999e+00 2.731450080871582031e+00 3.580000000000000071e+00 3.548100000000000131e-05
3.279169088418648847e+00 2.691954135894775391e+00 3.790000000000000036e+00 2.946700000000000095e-05
3.403177659737525396e+00 2.567951679229736328e+00 3.036999999999999922e+00 9.631600000000000415e-05
3.343121788494424429e+00 3.013304710388183594e+00 2.906000000000000139e+00 1.387000000000000103e-04
3.564988049786931068e+00 3.160107851028442383e+00 3.640000000000000124e+00 2.634900000000000133e-05
3.550548512869716511e+00 2.923815250396728516e+00 3.322999999999999954e+00 3.354900000000000015e-05
3.595507287873835001e+00 3.094151020050048828e+00 3.020000000000000018e+00 1.004299999999999990e-04
3.526191780252533992e+00 3.055795192718505859e+00 3.729999999999999982e+00 3.181799999999999928e-05
3.406195930512745829e+00 2.991869211196899414e+00 3.077999999999999847e+00 6.986900000000000478e-05
3.413469915038602753e+00 3.059552431106567383e+00 3.536999999999999922e+00 3.464300000000000018e-05
3.743749214226153477e+00 3.123244285583496094e+00 3.201000000000000068e+00 7.536300000000000334e-05
3.524596489786326892e+00 2.993959426879882812e+00 3.475000000000000089e+00 3.603400000000000093e-05
3.011609910442102578e+00 2.421004533767700195e+00 3.085999999999999854e+00 7.535200000000000632e-05
3.309912364492206827e+00 2.893933296203613281e+00 3.295999999999999819e+00 4.946899999999999681e-05
3.669288970671579442e+00 2.990242719650268555e+00 3.649000000000000021e+00 2.814000000000000163e-05
3.688159753614532299e+00 3.043170213699340820e+00 3.591000000000000192e+00 4.542199999999999981e-05
3.563472244751365814e+00 3.156905651092529297e+00 3.794999999999999929e+00 2.616399999999999886e-05
2.889354192162826962e+00 2.581834077835083008e+00 3.612000000000000099e+00 3.951499999999999690e-05
3.269060185307378852e+00 2.795275449752807617e+00 3.435000000000000053e+00 4.771699999999999732e-05
3.503970976091435041e+00 3.122228145599365234e+00 3.543000000000000149e+00 3.737200000000000065e-05
3.398187075433324988e+00 2.857584476470947266e+00 3.366999999999999993e+00 5.120899999999999709e-05
3.057831073064742888e+00 2.700075149536132812e+00 3.129999999999999893e+00 7.990899999999999674e-05
3.224546097963092883e+00 2.753984689712524414e+00 3.410000000000000142e+00 4.362500000000000329e-05
3.506722606813265308e+00 3.001674890518188477e+00 3.056000000000000050e+00 9.911299999999999787e-05
3.551882128089135282e+00 2.784812211990356445e+00 3.462000000000000188e+00 3.819500000000000277e-05
3.446657036030217114e+00 3.017963647842407227e+00 3.666999999999999815e+00 3.230899999999999847e-05
3.488137266834000716e+00 3.124357700347900391e+00 3.729999999999999982e+00 3.247100000000000133e-05
3.029451108405941895e+00 2.678152322769165039e+00 3.669000000000000039e+00 2.970999999999999845e-05
3.307908415873232144e+00 3.055800676345825195e+00 3.383000000000000007e+00 4.481400000000000157e-05
3.737049152998796586e+00 3.066946744918823242e+00 3.009999999999999787e+00 6.230699999999999824e-05
3.994537893069170842e+00 3.518486976623535156e+00 3.100999999999999979e+00 6.203299999999999374e-05
3.502351966307339914e+00 2.900141477584838867e+00 3.311999999999999833e+00 5.243999999999999936e-05
3.627891423631435686e+00 2.947497367858886719e+00 3.080999999999999961e+00 4.067600000000000154e-05
3.780102250981082879e+00 3.215385198593139648e+00 2.914000000000000146e+00 1.011199999999999941e-04
3.682113404876154128e+00 3.104455947875976562e+00 3.157999999999999918e+00 7.297499999999999842e-05
3.048937926243993068e+00 2.576421976089477539e+00 3.487000000000000099e+00 3.975200000000000158e-05
3.396948168013769642e+00 3.085862159729003906e+00 3.803999999999999826e+00 4.757199999999999786e-05
3.502276854480926183e+00 2.969057559967041016e+00 3.604000000000000092e+00 3.247199999999999674e-05
3.607259852062676408e+00 3.016403198242187500e+00 3.023000000000000131e+00 7.429099999999999734e-05
3.601696921318893629e+00 3.158279895782470703e+00 3.459000000000000075e+00 3.492699999999999950e-05
3.565197314653143046e+00 3.127096652984619141e+00 3.395999999999999908e+00 4.567900000000000091e-05
3.775455088867707421e+00 3.291962385177612305e+00 3.351999999999999869e+00 6.788400000000000261e-05
3.348263684620975678e+00 2.867038726806640625e+00 3.577999999999999847e+00 3.634799999999999826e-05
2.946539821313534979e+00 2.588627576828002930e+00 3.115000000000000213e+00 1.206500000000000053e-04
3.397872575604727441e+00 2.843858242034912109e+00 3.355999999999999872e+00 3.159100000000000298e-05
3.850248822158125250e+00 3.119926691055297852e+00 3.403999999999999915e+00 3.431099999999999726e-05
3.645250202120907002e+00 3.084775447845458984e+00 3.315999999999999837e+00 5.622700000000000224e-05
3.375314708119997675e+00 2.990822553634643555e+00 3.529999999999999805e+00 4.421299999999999834e-05
3.108020796157656029e+00 2.785562038421630859e+00 3.822999999999999954e+00 3.300399999999999775e-05
2.964761761899534331e+00 2.579968929290771484e+00 3.415000000000000036e+00 6.135600000000000006e-05
3.373928587988190397e+00 2.993379116058349609e+00 3.532999999999999918e+00 3.843800000000000027e-05
3.016468487174065682e+00 2.676496267318725586e+00 3.354999999999999982e+00 5.151400000000000179e-05
3.096749676512302152e+00 2.684622764587402344e+00 3.759999999999999787e+00 2.649299999999999859e-05
3.542565759205884568e+00 3.092859983444213867e+00 3.560000000000000053e+00 3.412299999999999838e-05
3.791422072961874612e+00 3.277779102325439453e+00 3.532000000000000028e+00 4.004699999999999791e-05
2.997790091573953042e+00 2.649881601333618164e+00 3.517999999999999794e+00 4.268999999999999954e-05
3.217286927161941978e+00 2.849636793136596680e+00 3.935000000000000053e+00 2.603800000000000041e-05
3.390480144314408584e+00 2.769403219223022461e+00 3.415999999999999925e+00 6.226199999999999443e-05
3.489218590903269135e+00 3.071043491363525391e+00 3.145999999999999908e+00 7.906400000000000060e-05
3.174707704074593018e+00 2.750329971313476562e+00 3.153000000000000025e+00 7.615300000000000086e-05
3.137253965693360680e+00 2.682733774185180664e+00 3.758000000000000007e+00 3.094700000000000033e-05
3.165454111610796595e+00 2.791687965393066406e+00 3.585999999999999854e+00 3.621799999999999781e-05
2.904060090911773973e+00 2.497124671936035156e+00 3.450000000000000178e+00 2.868500000000000064e-05
3.359167081126783305e+00 2.839212179183959961e+00 3.373000000000000220e+00 5.533400000000000249e-05
3.362857439653204494e+00 3.072326183319091797e+00 3.504999999999999893e+00 3.194200000000000012e-05
3.256091345931154457e+00 2.768548488616943359e+00 3.443999999999999950e+00 3.674699999999999901e-05
3.222816972459738416e+00 2.708029270172119141e+00 2.762000000000000011e+00 2.113999999999999885e-04
3.425855814504468189e+00 2.855842828750610352e+00 3.230999999999999872e+00 6.323399999999999800e-05
3.385810434342774844e+00 2.935519456863403320e+00 3.162999999999999812e+00 5.867100000000000120e-05
3.303227723633030077e+00 2.830977916717529297e+00 3.145000000000000018e+00 1.005699999999999943e-04
3.474364175691373902e+00 2.761598348617553711e+00 3.194999999999999840e+00 7.725500000000000487e-05
3.528634399695171453e+00 2.750076055526733398e+00 3.521999999999999797e+00 3.006899999999999959e-05
3.600997350208220205e+00 2.944233894348144531e+00 3.452999999999999847e+00 4.674300000000000292e-05
3.644083902763001870e+00 3.118242502212524414e+00 3.571000000000000174e+00 3.884499999999999824e-05
3.466138375224300461e+00 3.009083986282348633e+00 3.750999999999999890e+00 2.824600000000000027e-05
3.292427934777844456e+00 2.917972564697265625e+00 2.799999999999999822e+00 2.579799999999999932e-04
2.798396306345247275e+00 2.352003097534179688e+00 3.197000000000000064e+00 6.063899999999999998e-05
3.309557490322371454e+00 2.960150718688964844e+00 3.509999999999999787e+00 3.401000000000000133e-05
3.268800310965124023e+00 2.742145776748657227e+00 3.113999999999999879e+00 5.358700000000000041e-05
3.609852791027788665e+00 3.089850187301635742e+00 3.774999999999999911e+00 2.318199999999999929e-05
3.632761343716484070e+00 2.975617170333862305e+00 3.478000000000000203e+00 4.288500000000000021e-05
3.718441622109742273e+00 3.003438472747802734e+00 3.576999999999999957e+00 3.540700000000000168e-05
3.748328104198755284e+00 3.365777254104614258e+00 3.037999999999999812e+00 6.122300000000000658e-05
3.754463609244399258e+00 3.255486011505126953e+00 3.354000000000000092e+00 4.756400000000000065e-05
3.585189806976429416e+00 2.957213640213012695e+00 3.833000000000000185e+00 2.713500000000000024e-05
3.533627236627935098e+00 3.141072750091552734e+00 3.630999999999999783e+00 3.600799999999999812e-05
3.651655341298291724e+00 3.127636432647705078e+00 3.633999999999999897e+00 4.723199999999999773e-05
3.646877736898829880e+00 3.130882501602172852e+00 3.342000000000000082e+00 5.273599999999999788e-05
3.444216031867163963e+00 2.966775178909301758e+00 3.240000000000000213e+00 6.245800000000000407e-05
3.264052356896701923e+00 2.900204658508300781e+00 3.636000000000000121e+00 2.816100000000000024e-05
3.222866266913793964e+00 2.834203720092773438e+00 3.638999999999999790e+00 2.903799999999999879e-05
3.513623897522240469e+00 3.070598125457763672e+00 3.781000000000000139e+00 3.267200000000000160e-05
3.860990603501241569e+00 3.339239835739135742e+00 3.170999999999999819e+00 6.939300000000000459e-05
3.327085394604684776e+00 2.771795272827148438e+00 3.634999999999999787e+00 2.192300000000000000e-05
3.416823385588216411e+00 2.888581037521362305e+00 3.496999999999999886e+00 3.469799999999999881e-05
3.505154466826911452e+00 3.126650571823120117e+00 3.419999999999999929e+00 4.729600000000000254e-05
3.369841188689747469e+00 3.090831041336059570e+00 3.475999999999999979e+00 3.408800000000000296e-05
3.221894413044171124e+00 2.737979412078857422e+00 3.500999999999999890e+00 3.732499999999999924e-05
2.981283009380399029e+00 2.442666530609130859e+00 3.672000000000000153e+00 4.370500000000000253e-05
3.328903042795512413e+00 2.822478294372558594e+00 3.112000000000000099e+00 6.456899999999999792e-05
3.515452310968802063e+00 2.999385356903076172e+00 2.991999999999999993e+00 1.112900000000000000e-04
3.583986100467934754e+00 3.215027570724487305e+00 3.358999999999999986e+00 3.303400000000000254e-05
3.676028726977579542e+00 2.984191417694091797e+00 3.460999999999999854e+00 5.887999999999999869e-05
3.184856151253768086e+00 2.735073804855346680e+00 3.524999999999999911e+00 4.034699999999999843e-05
3.142781732754088342e+00 2.764787673950195312e+00 3.588999999999999968e+00 2.432800000000000153e-05
3.742245669749848069e+00 2.975927591323852539e+00 3.112999999999999989e+00 6.038600000000000087e-05
3.592078068300024629e+00 3.005592346191406250e+00 3.189999999999999947e+00 5.853500000000000115e-05
3.223504028723082282e+00 2.715697288513183594e+00 3.478000000000000203e+00 3.597099999999999831e-05
3.169424497519462758e+00 2.791955709457397461e+00 3.422000000000000153e+00 4.460799999999999710e-05
3.188876746097283998e+00 2.806113958358764648e+00 4.027000000000000135e+00 2.593600000000000037e-05
3.727631795039334062e+00 3.252218484878540039e+00 3.524000000000000021e+00 3.694499999999999949e-05
3.524878845724329857e+00 3.081618070602416992e+00 3.528000000000000025e+00 4.729800000000000014e-05
3.322192089027413253e+00 2.775275707244873047e+00 3.698999999999999844e+00 4.037900000000000083e-05
3.491890851897433201e+00 2.752494573593139648e+00 3.490000000000000213e+00 7.121100000000000650e-05
3.732405388956126835e+00 3.144212245941162109e+00 3.685999999999999943e+00 3.583799999999999806e-05
3.363120789995822868e+00 2.845809221267700195e+00 3.338000000000000078e+00 3.636899999999999687e-05
3.171064413201329035e+00 2.713803291320800781e+00 3.859999999999999876e+00 2.669999999999999847e-05
3.273451886622070539e+00 2.950415134429931641e+00 3.751999999999999780e+00 2.918900000000000124e-05
3.247003489933689480e+00 3.011617660522460938e+00 3.593999999999999861e+00 3.603599999999999853e-05
3.425260748171800707e+00 2.858104944229125977e+00 3.024000000000000021e+00 1.256300000000000017e-04
3.884960401790396922e+00 3.306520700454711914e+00 3.737000000000000099e+00 4.609799999999999808e-05
3.623527561574417355e+00 3.137262821197509766e+00 3.087000000000000188e+00 7.073099999999999754e-05
3.114289520479335494e+00 2.590566635131835938e+00 3.471000000000000085e+00 2.834599999999999932e-05
3.010662333962469628e+00 2.595305681228637695e+00 3.435999999999999943e+00 3.906900000000000151e-05
3.462188692483858521e+00 2.829271554946899414e+00 3.783999999999999808e+00 2.976899999999999908e-05
3.479340162350400334e+00 2.806965112686157227e+00 3.117999999999999883e+00 7.339000000000000037e-05
3.263315845610860855e+00 2.940446376800537109e+00 2.875000000000000000e+00 1.703599999999999884e-04
3.411916367019863117e+00 2.956912279129028320e+00 3.705999999999999961e+00 3.664300000000000136e-05
3.549949043278783911e+00 3.028436660766601562e+00 3.750999999999999890e+00 3.802299999999999831e-05
3.467993954105833332e+00 2.722464323043823242e+00 3.160000000000000142e+00 8.050799999999999558e-05
3.373367151845934053e+00 2.927432537078857422e+00 3.673999999999999932e+00 3.025399999999999867e-05
3.651918997212881379e+00 3.055646896362304688e+00 4.009000000000000341e+00 1.900300000000000085e-05
3.964355220311359229e+00 3.355519294738769531e+00 3.625000000000000000e+00 3.758900000000000213e-05
3.630798402938089531e+00 3.196283817291259766e+00 3.154999999999999805e+00 7.051100000000000304e-05
3.794432516431434088e+00 3.169124841690063477e+00 2.737000000000000099e+00 1.573199999999999913e-04
3.587195002086100537e+00 3.059009790420532227e+00 3.092999999999999972e+00 7.630900000000000411e-05
3.411640607214577958e+00 2.954629182815551758e+00 3.452999999999999847e+00 4.654400000000000025e-05
3.530987756176456660e+00 2.859318017959594727e+00 3.863999999999999879e+00 2.835900000000000072e-05
3.505870850718298293e+00 3.125226736068725586e+00 3.504000000000000004e+00 3.473900000000000062e-05
3.387392161730319096e+00 2.926548957824707031e+00 3.904999999999999805e+00 2.184800000000000156e-05
3.160974895783366101e+00 2.593646764755249023e+00 3.089999999999999858e+00 7.307100000000000563e-05
3.436763771230364917e+00 2.891677141189575195e+00 3.395999999999999908e+00 3.809099999999999834e-05
3.581619024901062431e+00 2.964645862579345703e+00 3.753000000000000114e+00 3.481400000000000244e-05
3.348568354595878649e+00 2.929968118667602539e+00 3.898000000000000131e+00 2.681700000000000091e-05
3.312989495537561169e+00 2.977036237716674805e+00 3.218999999999999861e+00 6.474099999999999560e-05
3.046092924928567758e+00 2.508554697036743164e+00 3.246999999999999886e+00 4.145899999999999727e-05
3.179262246014745941e+00 2.812464952468872070e+00 3.423999999999999932e+00 3.996399999999999887e-05
3.532504198433709774e+00 2.908419847488403320e+00 3.032000000000000028e+00 1.070299999999999968e-04
3.719520598283016621e+00 3.009129762649536133e+00 3.744000000000000217e+00 3.621000000000000060e-05
3.691760140907081045e+00 3.102417707443237305e+00 3.572000000000000064e+00 4.025300000000000237e-05
3.774779599112772388e+00 3.065227508544921875e+00 3.435000000000000053e+00 3.949900000000000248e-05
3.638767617153297440e+00 3.057947874069213867e+00 3.347999999999999865e+00 4.573999999999999914e-05
3.554562014891210708e+00 3.029401540756225586e+00 3.564999999999999947e+00 3.265700000000000260e-05
3.489073620330902514e+00 2.916241884231567383e+00 3.287999999999999812e+00 4.348800000000000105e-05
3.065919643007053885e+00 2.611872434616088867e+00 3.515000000000000124e+00 2.585400000000000014e-05
3.633540435655574719e+00 3.064140319824218750e+00 3.023000000000000131e+00 9.354399999999999749e-05
3.453501637591549045e+00 2.900096654891967773e+00 3.479999999999999982e+00 4.133199999999999662e-05
3.277260583776778979e+00 2.680694103240966797e+00 3.903999999999999915e+00 2.393200000000000058e-05
3.306293931266523600e+00 2.777720689773559570e+00 3.343999999999999861e+00 3.703500000000000032e-05
3.400536237011293483e+00 3.052872419357299805e+00 3.782999999999999918e+00 3.177900000000000185e-05
3.424673772703211050e+00 2.973833560943603516e+00 3.601999999999999869e+00 3.261300000000000098e-05
3.755908965150605017e+00 3.275760889053344727e+00 3.242999999999999883e+00 5.105900000000000022e-05
3.499243494537795929e+00 2.831681728363037109e+00 3.088999999999999968e+00 6.262199999999999776e-05
3.439298593295363027e+00 2.987839221954345703e+00 2.876999999999999780e+00 1.639300000000000110e-04
3.472088419522697311e+00 2.943320989608764648e+00 3.697999999999999954e+00 3.518800000000000259e-05
3.732274385411225470e+00 3.186545372009277344e+00 4.038000000000000256e+00 2.452700000000000081e-05
3.424516820932254291e+00 2.906894207000732422e+00 3.567000000000000171e+00 4.924500000000000031e-05
3.282175936438224362e+00 2.881854534149169922e+00 3.210999999999999854e+00 5.396599999999999797e-05
2.703164926997952744e+00 2.392147302627563477e+00 3.266999999999999904e+00 6.485999999999999903e-05
3.064041163016190339e+00 2.675590276718139648e+00 3.281000000000000139e+00 6.017300000000000139e-05
3.132641183167860000e+00 2.816755533218383789e+00 3.729999999999999982e+00 3.478099999999999784e-05
3.480190470140338110e+00 2.885676860809326172e+00 3.521999999999999797e+00 3.775099999999999821e-05
3.180975069863765547e+00 2.720438718795776367e+00 3.396999999999999797e+00 4.776900000000000292e-05
2.919603929479213988e+00 2.549018383026123047e+00 3.172000000000000153e+00 7.993800000000000612e-05
3.561579380406855400e+00 3.025059700012207031e+00 3.337000000000000188e+00 4.525000000000000213e-05
3.878322135117036940e+00 3.347510576248168945e+00 3.794000000000000039e+00 2.931599999999999850e-05
3.649730684879630704e+00 3.108936071395874023e+00 3.962000000000000188e+00 2.800899999999999899e-05
3.036987042584205376e+00 2.581130981445312500e+00 3.592999999999999972e+00 4.075700000000000297e-05
3.490645656584905332e+00 3.149863958358764648e+00 3.596000000000000085e+00 3.787399999999999686e-05
3.084407145385620552e+00 2.645136594772338867e+00 3.499000000000000110e+00 6.000199999999999913e-05
3.079857299225684297e+00 2.741265058517456055e+00 3.468999999999999861e+00 3.318099999999999961e-05
3.113940687605385005e+00 2.762405633926391602e+00 3.132000000000000117e+00 6.806599999999999511e-05
3.071367813790023327e+00 2.715905904769897461e+00 3.504999999999999893e+00 3.275200000000000084e-05
3.079165168700440436e+00 2.690960884094238281e+00 3.592999999999999972e+00 3.371900000000000022e-05
3.384282176404767029e+00 2.780763149261474609e+00 3.721999999999999975e+00 2.827499999999999949e-05
3.771351153956483238e+00 3.275680303573608398e+00 3.607000000000000206e+00 3.307899999999999957e-05
3.380206936021869613e+00 2.851903438568115234e+00 3.467000000000000082e+00 4.670600000000000310e-05
3.336209764837867020e+00 2.842338800430297852e+00 3.624000000000000110e+00 3.865899999999999697e-05
3.631655326229032532e+00 3.263405323028564453e+00 3.149000000000000021e+00 5.544899999999999715e-05
3.469811768440504096e+00 2.989975690841674805e+00 3.294000000000000039e+00 3.177200000000000006e-05
3.334251655772405343e+00 2.832968950271606445e+00 3.724000000000000199e+00 2.764599999999999924e-05
3.483794317628517323e+00 3.052368879318237305e+00 3.846999999999999975e+00 3.313600000000000258e-05
3.637625268894944863e+00 3.067471504211425781e+00 3.246999999999999886e+00 3.396700000000000191e-05
3.407024548380339635e+00 2.888143301010131836e+00 3.375999999999999890e+00 3.354799999999999796e-05
3.489442298348188753e+00 3.061845302581787109e+00 3.891000000000000014e+00 3.325300000000000163e-05
3.643125680434781799e+00 3.096353054046630859e+00 3.801000000000000156e+00 2.790200000000000153e-05
3.773736772351556912e+00 3.274482965469360352e+00 3.584999999999999964e+00 4.360799999999999990e-05
3.797872973105995698e+00 3.181391477584838867e+00 3.633000000000000007e+00 2.959500000000000040e-05
3.559053833562320968e+00 2.981679916381835938e+00 3.487999999999999989e+00 3.741600000000000226e-05
3.406336893684231093e+00 2.889135360717773438e+00 3.685000000000000053e+00 3.410000000000000216e-05
2.908084888115704647e+00 2.359448909759521484e+00 3.427999999999999936e+00 4.624699999999999953e-05
3.336046430346363056e+00 2.916351795196533203e+00 3.442000000000000171e+00 3.053799999999999798e-05
3.191398643827699999e+00 2.616464376449584961e+00 3.563000000000000167e+00 3.660099999999999736e-05
3.227047752110875134e+00 2.631186008453369141e+00 3.097999999999999865e+00 8.955400000000000350e-05
3.615824981566735374e+00 3.126483678817749023e+00 3.567000000000000171e+00 2.864000000000000023e-05
3.584447066667843185e+00 3.049859762191772461e+00 3.918000000000000149e+00 2.620899999999999928e-05
3.371566445983160687e+00 2.893665552139282227e+00 3.325000000000000178e+00 4.669499999999999931e-05
3.468278126069610501e+00 3.080231428146362305e+00 3.380999999999999783e+00 5.899200000000000033e-05
3.149250207782952948e+00 2.548786401748657227e+00 3.496999999999999886e+00 3.896499999999999709e-05
3.109217705614013560e+00 2.649071216583251953e+00 3.479000000000000092e+00 3.958699999999999893e-05
3.106432792525223974e+00 2.633360385894775391e+00 3.621999999999999886e+00 3.700500000000000230e-05
3.397964554337488785e+00 2.863169431686401367e+00 3.672000000000000153e+00 3.861800000000000193e-05
3.521277177130085256e+00 3.032957553863525391e+00 3.721000000000000085e+00 2.772499999999999967e-05
3.352271910381698028e+00 2.874012708663940430e+00 3.045999999999999819e+00 8.740599999999999628e-05
3.355252924614691157e+00 3.003046989440917969e+00 3.463000000000000078e+00 4.554400000000000305e-05
3.260726140810696450e+00 2.847293376922607422e+00 3.330999999999999961e+00 4.152199999999999988e-05
3.323156077237142902e+00 2.866148710250854492e+00 3.237999999999999989e+00 5.596100000000000174e-05
3.074471117393039243e+00 2.715693950653076172e+00 3.181000000000000050e+00 7.381900000000000592e-05
3.490677969585763485e+00 2.770359277725219727e+00 3.218999999999999861e+00 4.579499999999999776e-05
3.592410381665111174e+00 3.119180917739868164e+00 3.120000000000000107e+00 9.507900000000000227e-05
3.279040087052788266e+00 2.906919002532958984e+00 3.123000000000000220e+00 6.471699999999999718e-05
3.458523319187389866e+00 2.894674777984619141e+00 3.138999999999999790e+00 4.856500000000000004e-05
3.431386401732064773e+00 2.841845750808715820e+00 3.911000000000000032e+00 2.927500000000000008e-05
3.613399827456142965e+00 3.147743463516235352e+00 3.697999999999999954e+00 2.997299999999999916e-05
3.267656144458464862e+00 3.069031476974487305e+00 3.519000000000000128e+00 3.223000000000000143e-05
3.254171874831496503e+00 2.997517585754394531e+00 3.487999999999999989e+00 4.486600000000000039e-05
3.316819728365364650e+00 2.827575922012329102e+00 3.654999999999999805e+00 4.170200000000000155e-05
3.201849933860111186e+00 2.610166788101196289e+00 3.141000000000000014e+00 8.070400000000000522e-05
3.135316891747182311e+00 2.733238220214843750e+00 3.496999999999999886e+00 3.143399999999999753e-05
3.607434028394545855e+00 3.042639732360839844e+00 3.412999999999999812e+00 3.762699999999999736e-05
3.760929415596917291e+00 3.371154785156250000e+00 3.616000000000000103e+00 3.850900000000000010e-05
3.523011767136134953e+00 2.925060272216796875e+00 3.617999999999999883e+00 4.550300000000000124e-05
3.353316763418173085e+00 2.812928676605224609e+00 3.427000000000000046e+00 4.431900000000000038e-05
3.467429942789413300e+00 3.066285371780395508e+00 3.283999999999999808e+00 4.599400000000000043e-05
3.383101396196946276e+00 2.883711576461791992e+00 3.555000000000000160e+00 4.075000000000000117e-05
2.966246552744315146e+00 2.686933517456054688e+00 3.068000000000000060e+00 6.344399999999999768e-05
3.140289462387198416e+00 2.612813472747802734e+00 3.520999999999999908e+00 2.653300000000000160e-05
3.531271396518086192e+00 3.089509248733520508e+00 3.262000000000000011e+00 5.093799999999999918e-05
3.709424986341738339e+00 2.970396041870117188e+00 3.222999999999999865e+00 5.576099999999999687e-05
3.251648152402899505e+00 2.672542572021484375e+00 3.661000000000000032e+00 3.457399999999999796e-05
3.543335669228969920e+00 3.002320051193237305e+00 3.725999999999999979e+00 2.574900000000000029e-05
3.390579839314100674e+00 2.875969171524047852e+00 3.431000000000000050e+00 2.997700000000000115e-05
3.331964018603283506e+00 2.975665807723999023e+00 3.322999999999999954e+00 4.645699999999999922e-05
3.269281016822314534e+00 2.796725749969482422e+00 3.632000000000000117e+00 3.077599999999999807e-05
3.728164087894114687e+00 3.020464181900024414e+00 3.915000000000000036e+00 2.491200000000000136e-05
3.946277227737829296e+00 3.385076522827148438e+00 3.435999999999999943e+00 4.468299999999999892e-05
3.459184814522526352e+00 2.943863391876220703e+00 3.004000000000000004e+00 1.107400000000000002e-04
3.387640652835501420e+00 2.699907541275024414e+00 2.814999999999999947e+00 1.482099999999999921e-04
3.736479722858420338e+00 3.097630739212036133e+00 3.283999999999999808e+00 8.716100000000000117e-05
3.485885257622988398e+00 3.035333633422851562e+00 3.283999999999999808e+00 4.114799999999999973e-05
3.276488311826901700e+00 2.902427434921264648e+00 3.362999999999999989e+00 4.634000000000000017e-05
3.081840397118221553e+00 2.780197381973266602e+00 3.245999999999999996e+00 6.260100000000000592e-05
3.236002008149967857e+00 2.756868362426757812e+00 3.350999999999999979e+00 5.080300000000000131e-05
3.420643275655778748e+00 2.935525417327880859e+00 3.355999999999999872e+00 5.089199999999999995e-05
3.402425939546736888e+00 2.920528650283813477e+00 3.841000000000000192e+00 3.034600000000000050e-05
3.635117482316309268e+00 3.134531259536743164e+00 4.059000000000000163e+00 2.584800000000000053e-05
3.427056650408476735e+00 2.839568614959716797e+00 3.543000000000000149e+00 3.991999999999999726e-05
3.591497659892243011e+00 3.147046089172363281e+00 3.189999999999999947e+00 4.007499999999999832e-05
3.113362695698477900e+00 2.726087331771850586e+00 3.251999999999999780e+00 3.167100000000000221e-05
3.163674907952829241e+00 2.738703489303588867e+00 3.107000000000000206e+00 4.368300000000000172e-05
3.339868344404609779e+00 2.857936143875122070e+00 3.512999999999999901e+00 4.023499999999999679e-05
3.269317246288584666e+00 2.841460943222045898e+00 3.281000000000000139e+00 5.431799999999999731e-05
3.115819420020315533e+00 2.661142349243164062e+00 3.757000000000000117e+00 2.848300000000000156e-05
