# Nygaard Kirkwood HullRad SAXS_weights
3.650688852691547304e+00 3.140909671783447266e+00 3.907999999999999918e+00 5.455999999999999939e-05
3.574158196966090717e+00 2.985947370529174805e+00 3.609999999999999876e+00 2.291799999999999979e-05
3.800075570955333326e+00 3.145826816558837891e+00 3.737999999999999989e+00 5.843900000000000071e-05
3.434741342825297750e+00 2.954394578933715820e+00 2.857000000000000206e+00 1.780400000000000098e-05
2.919912264283489378e+00 2.373996734619140625e+00 3.540999999999999925e+00 5.606900000000000138e-05
3.103934487544841581e+00 2.530669689178466797e+00 3.798999999999999932e+00 3.237099999999999890e-05
3.167251868361417699e+00 2.387269973754882812e+00 3.262999999999999901e+00 2.113299999999999909e-05
3.404086827941797733e+00 2.764739513397216797e+00 3.694999999999999840e+00 4.065299999999999854e-05
3.235407048436017341e+00 2.718030929565429688e+00 3.931000000000000050e+00 2.435899999999999836e-05
3.099148220480087090e+00 2.450286149978637695e+00 3.472999999999999865e+00 4.268500000000000213e-05
3.196455356348219645e+00 2.816908359527587891e+00 3.061999999999999833e+00 9.626100000000000552e-05
3.133413715742733086e+00 2.470557212829589844e+00 3.315999999999999837e+00 2.289100000000000157e-05
3.282909229570126541e+00 2.581587076187133789e+00 3.109999999999999876e+00 5.470600000000000105e-05
3.462875658462285067e+00 2.761968135833740234e+00 3.096000000000000085e+00 2.228399999999999874e-05
3.395599761998755461e+00 2.946541070938110352e+00 3.342999999999999972e+00 4.252400000000000147e-05
3.077961857147765379e+00 2.592656373977661133e+00 3.520999999999999908e+00 2.921800000000000045e-05
3.465251997642098125e+00 2.744789600372314453e+00 3.560000000000000053e+00 3.535700000000000046e-05
3.635594302200642947e+00 2.854990243911743164e+00 3.795999999999999819e+00 4.673600000000000112e-05
3.822620577294918665e+00 3.076335906982421875e+00 4.224000000000000199e+00 4.337499999999999722e-05
3.189482818267962649e+00 2.794434547424316406e+00 3.722999999999999865e+00 6.162499999999999358e-05
2.624275748100719508e+00 2.187413454055786133e+00 3.765000000000000124e+00 5.218800000000000245e-05
2.950457364739535571e+00 2.443480253219604492e+00 3.298999999999999932e+00 4.063799999999999954e-05
3.443431645171001865e+00 2.838859319686889648e+00 3.589999999999999858e+00 4.997299999999999740e-05
3.350064867679886760e+00 2.764392614364624023e+00 2.907000000000000028e+00 4.747399999999999981e-05
3.140681240197304547e+00 2.611603736877441406e+00 3.387999999999999901e+00 1.863700000000000130e-05
3.177730261003307355e+00 2.492233037948608398e+00 2.842999999999999972e+00 7.450699999999999663e-05
3.455213406570003976e+00 2.979611873626708984e+00 3.630999999999999783e+00 5.592700000000000172e-05
3.224631268816501972e+00 2.550974607467651367e+00 3.563000000000000167e+00 1.113100000000000032e-04
2.752814550848765585e+00 2.323009252548217773e+00 3.415999999999999925e+00 3.881500000000000022e-05
2.839967547582402219e+00 2.417869567871093750e+00 3.173000000000000043e+00 4.661799999999999988e-05
3.373515424486067893e+00 2.649352073669433594e+00 2.589999999999999858e+00 3.013100000000000001e-05
3.410242430851755380e+00 2.838182926177978516e+00 3.700000000000000178e+00 1.135900000000000017e-04
3.411741881684508204e+00 2.929470777511596680e+00 4.498000000000000220e+00 7.620199999999999988e-05
3.645569392301303502e+00 2.865796327590942383e+00 3.677000000000000046e+00 7.876300000000000467e-05
3.830746686645949417e+00 3.191348552703857422e+00 4.001999999999999780e+00 4.321300000000000114e-05
3.578573345878400147e+00 3.011478900909423828e+00 2.774000000000000021e+00 4.945699999999999760e-05
3.244089840166396677e+00 2.643181085586547852e+00 3.922000000000000153e+00 1.096799999999999934e-04
3.225860618234888566e+00 2.649433851242065430e+00 3.482000000000000206e+00 3.079900000000000107e-05
3.224812946278567072e+00 2.707409381866455078e+00 3.672000000000000153e+00 5.211300000000000063e-05
3.208312497927595874e+00 2.629036664962768555e+00 3.229000000000000092e+00 4.626000000000000093e-05
3.637509479865405293e+00 2.908725500106811523e+00 3.604999999999999982e+00 4.440600000000000141e-05
3.474354089920802302e+00 3.055220365524291992e+00 3.596000000000000085e+00 4.015199999999999775e-05
3.025887475162956530e+00 2.384070634841918945e+00 3.876999999999999780e+00 1.486500000000000083e-05
3.065083531641751957e+00 2.627675056457519531e+00 3.571000000000000174e+00 1.530799999999999913e-04
3.105103375261062837e+00 2.387820482254028320e+00 3.665999999999999925e+00 9.465400000000000549e-05
2.707920594597721387e+00 2.263659715652465820e+00 3.361000000000000210e+00 2.763699999999999984e-05
2.633625856145078270e+00 2.197021245956420898e+00 2.829000000000000181e+00 7.355599999999999845e-05
2.869004582651681012e+00 2.396833419799804688e+00 3.088999999999999968e+00 2.825400000000000088e-05
3.629339431633999968e+00 2.968320846557617188e+00 2.980999999999999872e+00 8.480600000000000085e-05
3.513685862359866352e+00 2.777158498764038086e+00 3.487999999999999989e+00 1.901899999999999866e-05
3.778721392064784190e+00 3.141278266906738281e+00 3.408999999999999808e+00 4.559399999999999749e-05
3.257803846303170214e+00 2.643872976303100586e+00 3.463999999999999968e+00 1.586800000000000122e-05
3.439878042607159792e+00 3.022940397262573242e+00 3.124000000000000110e+00 4.035700000000000002e-05
3.016076633169560761e+00 2.561512708663940430e+00 3.595000000000000195e+00 3.998100000000000227e-05
3.089761982126227213e+00 2.554374217987060547e+00 3.959999999999999964e+00 9.178400000000000078e-05
3.511165155355049361e+00 2.746199369430541992e+00 3.928999999999999826e+00 2.473299999999999850e-05
3.705480046249944426e+00 2.917623996734619141e+00 3.484999999999999876e+00 2.358999999999999945e-05
3.740766657509021265e+00 3.004305362701416016e+00 3.044000000000000039e+00 1.950899999999999905e-05
3.745024998474343558e+00 3.194719314575195312e+00 3.281000000000000139e+00 3.182399999999999888e-05
3.190171713428990863e+00 2.565077543258666992e+00 4.027999999999999581e+00 2.001399999999999845e-05
3.234942516048211480e+00 2.600398302078247070e+00 4.054000000000000270e+00 4.878200000000000152e-05
3.041558259766861116e+00 2.450606584548950195e+00 3.400999999999999801e+00 2.239600000000000038e-05
3.346439871186380977e+00 2.946369171142578125e+00 3.410000000000000142e+00 3.822699999999999839e-05
3.731438555708337823e+00 2.950375080108642578e+00 3.741999999999999993e+00 3.045900000000000094e-05
3.798216931419687192e+00 2.900783538818359375e+00 3.289000000000000146e+00 6.553000000000000448e-05
3.721627026842137642e+00 2.929215669631958008e+00 2.819999999999999840e+00 3.006899999999999959e-05
3.317915572299518168e+00 2.703013181686401367e+00 3.487000000000000099e+00 1.777999999999999917e-05
3.643263633661077083e+00 3.034238100051879883e+00 3.064999999999999947e+00 1.023400000000000061e-05
3.809405740012068442e+00 3.052198171615600586e+00 3.249000000000000110e+00 1.035999999999999974e-04
3.734410684707060391e+00 3.185815334320068359e+00 3.447999999999999954e+00 2.444399999999999839e-05
3.247125184503445894e+00 2.537657022476196289e+00 3.572000000000000064e+00 5.282500000000000330e-05
3.493027191056602643e+00 2.900556802749633789e+00 3.755999999999999783e+00 2.952600000000000157e-05
3.546939657140929736e+00 3.025820016860961914e+00 3.720000000000000195e+00 7.684600000000000252e-05
2.796728237569280573e+00 2.405941247940063477e+00 3.794999999999999929e+00 7.351400000000000122e-05
2.832104217427118709e+00 2.412098407745361328e+00 3.649999999999999911e+00 4.256899999999999850e-05
3.009024605572397260e+00 2.550213575363159180e+00 3.947000000000000064e+00 4.954600000000000302e-05
3.384409474936820317e+00 2.864242315292358398e+00 4.290000000000000036e+00 2.529099999999999892e-05
3.510711098832204335e+00 3.040420055389404297e+00 3.849000000000000199e+00 3.789999999999999966e-05
3.425170965166150161e+00 2.811487436294555664e+00 3.761000000000000121e+00 6.389300000000000643e-05
3.891669018438224104e+00 3.258041381835937500e+00 3.520999999999999908e+00 4.621400000000000171e-05
3.797483535224978279e+00 3.216315746307373047e+00 3.153999999999999915e+00 8.931300000000000361e-05
3.329894836968375849e+00 2.790038108825683594e+00 3.088000000000000078e+00 1.931899999999999918e-05
3.595972922429306884e+00 2.782446146011352539e+00 3.845000000000000195e+00 2.091100000000000020e-05
3.419413326438630829e+00 2.738444805145263672e+00 2.950000000000000178e+00 2.605800000000000022e-05
3.602147118455943708e+00 2.922855138778686523e+00 3.343999999999999861e+00 2.951899999999999977e-05
3.902200343290131546e+00 3.477334499359130859e+00 3.228000000000000203e+00 2.728899999999999910e-05
3.755051591211552964e+00 3.058688402175903320e+00 3.442000000000000171e+00 9.349800000000000504e-05
3.323804566194353161e+00 2.756333112716674805e+00 3.158999999999999808e+00 5.238099999999999874e-05
2.898642095324435175e+00 2.511770963668823242e+00 3.205000000000000071e+00 5.702700000000000135e-05
2.772706293770693442e+00 2.333261489868164062e+00 3.354999999999999982e+00 6.337100000000000025e-05
3.211788154230384773e+00 2.550512552261352539e+00 3.451999999999999957e+00 2.767600000000000065e-05
3.695796723439563003e+00 3.091645479202270508e+00 2.919999999999999929e+00 3.641899999999999809e-05
3.882499487966057039e+00 2.846738576889038086e+00 3.043000000000000149e+00 2.142499999999999900e-05
3.826658224138071773e+00 2.988008737564086914e+00 3.665000000000000036e+00 5.601900000000000016e-05
3.326222071783249135e+00 2.789092540740966797e+00 3.306000000000000050e+00 1.855699999999999868e-05
3.211261921381169060e+00 2.471283197402954102e+00 3.700000000000000178e+00 1.934399999999999979e-05
3.124086544574701918e+00 2.440959215164184570e+00 3.605999999999999872e+00 5.326199999999999929e-05
3.513758731257817125e+00 3.047206401824951172e+00 3.983999999999999986e+00 1.970799999999999833e-05
3.219072050834963505e+00 2.620080947875976562e+00 2.799999999999999822e+00 8.875999999999999721e-05
3.195479129411057606e+00 2.543181180953979492e+00 3.049999999999999822e+00 2.101800000000000104e-05
3.607990569096229283e+00 2.855380773544311523e+00 3.483999999999999986e+00 2.489600000000000016e-05
3.778734809964396479e+00 2.948518514633178711e+00 3.359999999999999876e+00 4.672499999999999733e-05
3.734323789814349315e+00 3.092351675033569336e+00 3.471000000000000085e+00 1.898999999999999945e-05
3.381015960887393756e+00 2.875173568725585938e+00 3.406000000000000139e+00 4.406699999999999669e-05
2.927033461062603870e+00 2.513893604278564453e+00 3.931000000000000050e+00 1.146800000000000065e-04
3.197464599242937133e+00 2.689175605773925781e+00 3.568999999999999950e+00 5.560000000000000299e-05
3.142643263375654250e+00 2.493191480636596680e+00 3.079000000000000181e+00 1.405799999999999991e-05
3.367456573392135333e+00 2.656623125076293945e+00 3.587000000000000188e+00 4.510599999999999809e-05
3.729242104563982529e+00 3.340049028396606445e+00 3.176000000000000156e+00 2.044900000000000022e-05
3.631093103477311956e+00 2.903447866439819336e+00 3.161999999999999922e+00 1.810199999999999982e-04
3.294397854459325536e+00 2.631615877151489258e+00 2.689999999999999947e+00 4.165399999999999794e-05
3.323103503155297567e+00 2.734917163848876953e+00 3.523000000000000131e+00 9.605899999999999628e-05
3.303087521082789912e+00 2.716160774230957031e+00 3.237999999999999989e+00 4.262799999999999912e-05
3.900927774387219049e+00 3.369225978851318359e+00 3.299999999999999822e+00 1.777600000000000057e-05
3.860149735761350343e+00 3.129820108413696289e+00 3.253000000000000114e+00 5.634400000000000129e-05
3.645224290518731980e+00 2.801171779632568359e+00 3.959999999999999964e+00 2.633099999999999913e-05
3.235543924678132122e+00 2.682882547378540039e+00 3.370999999999999996e+00 3.335899999999999689e-05
3.463351312593619724e+00 2.903129100799560547e+00 3.452999999999999847e+00 1.291100000000000056e-05
3.421548711838217294e+00 2.931709766387939453e+00 3.770000000000000018e+00 8.259799999999999759e-05
3.457288495332253575e+00 2.885188341140747070e+00 3.322000000000000064e+00 4.435100000000000278e-05
3.221466422842259369e+00 2.675024509429931641e+00 2.908999999999999808e+00 1.315699999999999956e-05
3.765560324522414071e+00 3.031112194061279297e+00 3.182999999999999829e+00 2.002900000000000085e-05
3.958614951628061540e+00 3.184850454330444336e+00 3.185000000000000053e+00 9.704199999999999686e-05
3.869296539782950184e+00 3.176635742187500000e+00 3.198999999999999844e+00 6.067100000000000238e-05
3.626970318300165363e+00 2.901550054550170898e+00 2.979000000000000092e+00 4.258600000000000189e-05
3.603214194676689353e+00 2.900141716003417969e+00 3.700000000000000178e+00 1.471200000000000077e-05
3.201407606294131458e+00 2.824738740921020508e+00 3.408999999999999808e+00 6.519199999999999518e-05
2.967437398795750969e+00 2.495092391967773438e+00 3.891999999999999904e+00 6.087999999999999987e-05
3.454747904711393147e+00 3.040081262588500977e+00 3.826000000000000068e+00 3.238899999999999771e-05
3.605655234199533599e+00 3.079789638519287109e+00 3.075000000000000178e+00 1.589600000000000163e-05
3.107927405439632640e+00 2.385527133941650391e+00 2.654999999999999805e+00 5.214599999999999845e-05
2.637960222792545384e+00 2.180442571640014648e+00 2.678999999999999826e+00 9.643600000000000300e-06
3.224927674431008029e+00 2.781613349914550781e+00 2.572000000000000064e+00 4.370700000000000014e-05
3.531634542013394995e+00 2.977388381958007812e+00 3.265000000000000124e+00 1.055200000000000062e-04
3.644752099451741056e+00 2.920328140258789062e+00 3.213000000000000078e+00 2.888600000000000092e-05
3.849807463576834010e+00 3.118884563446044922e+00 3.141000000000000014e+00 7.907200000000000459e-05
4.001663554227112840e+00 3.250561475753784180e+00 3.733000000000000096e+00 3.413100000000000237e-05
3.820216659140439841e+00 3.030076980590820312e+00 3.569999999999999840e+00 3.112599999999999980e-05
3.892920655018345055e+00 3.082979679107666016e+00 3.274999999999999911e+00 5.117400000000000166e-05
3.763210484378696208e+00 3.002253293991088867e+00 2.867999999999999883e+00 1.637099999999999962e-05
3.654696048199686409e+00 3.025683164596557617e+00 2.959999999999999964e+00 1.602499999999999988e-05
3.413297655787366658e+00 2.709745407104492188e+00 2.846000000000000085e+00 4.751900000000000192e-06
3.427161896852387368e+00 2.633584260940551758e+00 2.790000000000000036e+00 4.049899999999999968e-05
3.371311704790040942e+00 2.721913337707519531e+00 3.604000000000000092e+00 3.140200000000000191e-05
3.516248103339748354e+00 2.962975025177001953e+00 3.612000000000000099e+00 1.634899999999999881e-05
3.657707468536975259e+00 3.072278022766113281e+00 3.652000000000000135e+00 5.034200000000000014e-05
3.894213390697446986e+00 3.183639287948608398e+00 3.591000000000000192e+00 1.486899999999999943e-05
4.107756526352817517e+00 3.346394300460815430e+00 3.418000000000000149e+00 1.836800000000000100e-05
3.854715235976112098e+00 3.247788667678833008e+00 3.669000000000000039e+00 8.479899999999999905e-05
3.814160834274662903e+00 3.151349306106567383e+00 3.043000000000000149e+00 1.779699999999999918e-05
3.809571080748428873e+00 3.141751050949096680e+00 2.849000000000000199e+00 2.388400000000000036e-05
3.616371451139868132e+00 2.986894369125366211e+00 3.567000000000000171e+00 1.795400000000000124e-05
3.616893402363133170e+00 2.739847421646118164e+00 3.221999999999999975e+00 5.358500000000000280e-05
2.700751667975395787e+00 2.236681461334228516e+00 3.456999999999999851e+00 5.107099999999999943e-05
2.864398636404379417e+00 2.360061645507812500e+00 3.285000000000000142e+00 3.883400000000000122e-05
3.039093219589681372e+00 2.629002094268798828e+00 2.814999999999999947e+00 2.731399999999999971e-05
3.340311593516916755e+00 2.914822101593017578e+00 2.869000000000000217e+00 2.799300000000000117e-05
2.984878254659258712e+00 2.546653985977172852e+00 2.766999999999999904e+00 1.266499999999999885e-04
3.290572336848860857e+00 2.570494651794433594e+00 2.733999999999999986e+00 5.432799999999999891e-05
3.479808399817466924e+00 2.648308515548706055e+00 3.399999999999999911e+00 5.253300000000000000e-05
3.533675333497154014e+00 2.923511505126953125e+00 3.263999999999999790e+00 2.183799999999999996e-05
3.750298881346446844e+00 3.083756446838378906e+00 2.789000000000000146e+00 7.632399999999999634e-05
3.525168541009816803e+00 2.828017473220825195e+00 2.907999999999999918e+00 4.185499999999999822e-05
3.436399999642608005e+00 2.742019653320312500e+00 2.858999999999999986e+00 5.926700000000000024e-05
3.806875796396782086e+00 3.151256084442138672e+00 3.919999999999999929e+00 1.071000000000000012e-04
3.789765981098741410e+00 2.965427160263061523e+00 3.894000000000000128e+00 4.899200000000000121e-05
3.855762865198548273e+00 3.122789859771728516e+00 3.564000000000000057e+00 5.005200000000000122e-05
4.257072902106125767e+00 3.574897289276123047e+00 2.717999999999999972e+00 1.348099999999999917e-04
4.049328783311188396e+00 3.347370386123657227e+00 3.532999999999999918e+00 9.670799999999999633e-05
3.457858184051056494e+00 2.617881774902343750e+00 3.387000000000000011e+00 1.898699999999999965e-05
2.953998276546693891e+00 2.424071788787841797e+00 3.330999999999999961e+00 5.261299999999999923e-05
3.385041709450904879e+00 2.874736309051513672e+00 3.154999999999999805e+00 5.062799999999999706e-05
3.881542049252468818e+00 3.225440025329589844e+00 3.317000000000000171e+00 2.599099999999999899e-05
3.464567176524687486e+00 2.779634952545166016e+00 3.173999999999999932e+00 6.186599999999999348e-05
3.046592284154069130e+00 2.505337476730346680e+00 3.309000000000000163e+00 9.140899999999999167e-06
3.081737920057427083e+00 2.574695110321044922e+00 3.646999999999999797e+00 2.644800000000000156e-05
3.494487029804977940e+00 2.974608421325683594e+00 3.964999999999999858e+00 4.080399999999999761e-05
3.760371278466714706e+00 3.012392044067382812e+00 4.022999999999999687e+00 6.920200000000000591e-05
4.024751220415547337e+00 3.218395948410034180e+00 3.379999999999999893e+00 3.350900000000000054e-05
3.726615519020687994e+00 3.041599512100219727e+00 2.879999999999999893e+00 1.936800000000000159e-05
3.562584746104395350e+00 2.743845224380493164e+00 3.443999999999999950e+00 3.845400000000000147e-05
3.604823091693117654e+00 3.187509775161743164e+00 3.759999999999999787e+00 5.710800000000000278e-05
3.478986596709783718e+00 2.708910703659057617e+00 3.067000000000000171e+00 8.750100000000000130e-05
3.621853438065802955e+00 2.933680772781372070e+00 3.744000000000000217e+00 3.151099999999999697e-05
3.219588303570541932e+00 2.559377193450927734e+00 3.173000000000000043e+00 3.172700000000000303e-05
3.011988999455026850e+00 2.446781158447265625e+00 3.500999999999999890e+00 3.434799999999999708e-05
3.122805168869503767e+00 2.689018726348876953e+00 3.738999999999999879e+00 4.911999999999999727e-05
3.063097406599161410e+00 2.390417098999023438e+00 3.065999999999999837e+00 3.705599999999999893e-05
3.003977634157190657e+00 2.572783946990966797e+00 3.197000000000000064e+00 2.313000000000000047e-05
3.617663059025492345e+00 2.937097787857055664e+00 3.238999999999999879e+00 2.045499999999999982e-05
3.825476951125589942e+00 3.224253892898559570e+00 3.689999999999999947e+00 4.912500000000000146e-05
3.825936028184591997e+00 3.228773832321166992e+00 3.994000000000000217e+00 5.236299999999999993e-05
3.799497581308547645e+00 3.086704015731811523e+00 3.967000000000000082e+00 4.840999999999999898e-05
3.271606569667279363e+00 2.622102499008178711e+00 3.744000000000000217e+00 2.900699999999999858e-05
2.652809090274694803e+00 2.216830253601074219e+00 3.140000000000000124e+00 8.043600000000000034e-05
3.513747321197084439e+00 2.808576583862304688e+00 3.204000000000000181e+00 7.553100000000000579e-05
3.182481982343355220e+00 2.704982757568359375e+00 3.399000000000000021e+00 2.940800000000000033e-05
3.480717343609074810e+00 2.977990150451660156e+00 3.516000000000000014e+00 2.098299999999999883e-05
3.830139077920007740e+00 3.139266014099121094e+00 3.060000000000000053e+00 3.751599999999999792e-05
3.701088874255984429e+00 2.932974100112915039e+00 2.891999999999999904e+00 2.451600000000000041e-05
3.748367935218600788e+00 3.052724599838256836e+00 3.495999999999999996e+00 2.772599999999999848e-05
3.537822495680796209e+00 2.933038711547851562e+00 3.786000000000000032e+00 2.226499999999999909e-04
3.352982254175995713e+00 2.753058910369873047e+00 4.182000000000000384e+00 4.439199999999999781e-05
3.640165119697048368e+00 3.076680183410644531e+00 3.056999999999999940e+00 1.152299999999999962e-05
3.655105546887932544e+00 3.111075162887573242e+00 3.462000000000000188e+00 4.779600000000000114e-05
3.602419649880595820e+00 3.119884252548217773e+00 3.636000000000000121e+00 3.029800000000000028e-05
3.196089929172766020e+00 2.629719018936157227e+00 3.668000000000000149e+00 1.139800000000000031e-04
3.064319747750175349e+00 2.515180587768554688e+00 3.411999999999999922e+00 4.294700000000000064e-05
2.942588339446281065e+00 2.432664871215820312e+00 3.549999999999999822e+00 1.787000000000000001e-05
3.094641825790103162e+00 2.508230924606323242e+00 3.305000000000000160e+00 3.611899999999999757e-05
2.697954593274366264e+00 2.242175579071044922e+00 3.315999999999999837e+00 2.680199999999999851e-05
3.280439008469382856e+00 2.742224931716918945e+00 3.527000000000000135e+00 4.988200000000000115e-05
3.615475604187882830e+00 2.972777128219604492e+00 3.603000000000000203e+00 3.214700000000000240e-05
3.577295310965426189e+00 2.887039422988891602e+00 2.963999999999999968e+00 4.483699999999999779e-05
3.611384263153644802e+00 3.017868041992187500e+00 3.839999999999999858e+00 7.749799999999999560e-05
3.110356463169427599e+00 2.572236061096191406e+00 3.258000000000000007e+00 1.000699999999999923e-05
3.038807757835614520e+00 2.569048404693603516e+00 4.051999999999999602e+00 3.567499999999999979e-05
2.935716534007366540e+00 2.498908996582031250e+00 3.245999999999999996e+00 2.343099999999999979e-05
3.319883014480651262e+00 2.612031459808349609e+00 3.068000000000000060e+00 2.449399999999999961e-05
3.737506594851258690e+00 3.032177686691284180e+00 2.912999999999999812e+00 2.718999999999999886e-05
3.826845718710184308e+00 3.117629528045654297e+00 2.990000000000000213e+00 2.617400000000000046e-05
3.427703854787085724e+00 2.756763935089111328e+00 2.979000000000000092e+00 1.179499999999999973e-05
3.280990724347800036e+00 2.682532548904418945e+00 2.898000000000000131e+00 2.768500000000000005e-05
3.598521963326915873e+00 3.032786369323730469e+00 3.087000000000000188e+00 2.068299999999999832e-05
3.486203009118886254e+00 2.713037014007568359e+00 2.955000000000000071e+00 2.853700000000000138e-05
2.913339585901983053e+00 2.424197196960449219e+00 2.837000000000000188e+00 2.536699999999999955e-05
3.422111374455235389e+00 2.740532875061035156e+00 3.189999999999999947e+00 4.888799999999999678e-05
3.476075719623624050e+00 2.830500602722167969e+00 3.302999999999999936e+00 1.067800000000000043e-04
3.726827078927377634e+00 3.050966262817382812e+00 3.446000000000000174e+00 2.591199999999999856e-05
3.546995887120901081e+00 2.932462930679321289e+00 2.970000000000000195e+00 1.596099999999999846e-05
3.323864544608461813e+00 2.546380996704101562e+00 3.154999999999999805e+00 4.526600000000000334e-05
3.493648942737396901e+00 2.764766216278076172e+00 3.233000000000000096e+00 9.999200000000000080e-05
3.318127984562960986e+00 2.687074899673461914e+00 3.637999999999999901e+00 1.567199999999999835e-05
3.589241808627575470e+00 3.120100498199462891e+00 3.479000000000000092e+00 2.658599999999999923e-05
3.479342057313520975e+00 2.973514556884765625e+00 3.521999999999999797e+00 1.039600000000000008e-04
3.111795275939418737e+00 2.507113218307495117e+00 3.440999999999999837e+00 5.962699999999999679e-05
3.002618223480042037e+00 2.589844226837158203e+00 2.827999999999999847e+00 2.008399999999999948e-05
3.599902772242818294e+00 2.712504386901855469e+00 3.097999999999999865e+00 4.344699999999999924e-05
3.686442264877958230e+00 3.085448741912841797e+00 3.366999999999999993e+00 8.738800000000000086e-06
3.251332762934457943e+00 2.734297513961791992e+00 2.866999999999999993e+00 3.545100000000000329e-05
2.732357060387219150e+00 2.212725639343261719e+00 3.298000000000000043e+00 3.462299999999999699e-05
2.634192357604850265e+00 2.101998329162597656e+00 3.424999999999999822e+00 2.757600000000000161e-05
3.003548433001093976e+00 2.384093523025512695e+00 2.802999999999999936e+00 1.785800000000000080e-05
2.555518693424715160e+00 2.022464990615844727e+00 3.209999999999999964e+00 2.755799999999999941e-05
3.052208338489442507e+00 2.527913093566894531e+00 3.083000000000000185e+00 1.614799999999999854e-05
3.177407387550574391e+00 2.456853151321411133e+00 3.334999999999999964e+00 3.515000000000000058e-05
3.064031196763131959e+00 2.493954658508300781e+00 3.161999999999999922e+00 3.458999999999999917e-05
2.944228431469971152e+00 2.478462457656860352e+00 3.314000000000000057e+00 3.249099999999999775e-05
3.276264415780005379e+00 2.606527328491210938e+00 3.439000000000000057e+00 4.431000000000000097e-05
3.635254270779529229e+00 3.124067544937133789e+00 3.265000000000000124e+00 2.360999999999999926e-04
3.100013862687310606e+00 2.585084438323974609e+00 3.455999999999999961e+00 3.135800000000000029e-05
2.815342496322447818e+00 2.313757181167602539e+00 2.588999999999999968e+00 4.376900000000000056e-05
3.165488218715389657e+00 2.557170391082763672e+00 3.638999999999999790e+00 1.666899999999999914e-05
3.656210191336080051e+00 3.064488410949707031e+00 4.193999999999999950e+00 3.452399999999999675e-05
3.675555000090020563e+00 3.103358268737792969e+00 3.919000000000000039e+00 3.218799999999999743e-05
3.539333694940328456e+00 2.934929847717285156e+00 3.603000000000000203e+00 1.502700000000000029e-05
3.761130283557057030e+00 3.156314134597778320e+00 3.314000000000000057e+00 5.659700000000000039e-05
3.619550979303223670e+00 2.818314313888549805e+00 3.463999999999999968e+00 1.231399999999999933e-05
3.110454366276333094e+00 2.548415660858154297e+00 3.181000000000000050e+00 4.022999999999999938e-05
3.448031523995779501e+00 2.872401952743530273e+00 3.625000000000000000e+00 2.282199999999999935e-05
3.194899477981520075e+00 2.855947971343994141e+00 2.980999999999999872e+00 7.900099999999999798e-05
3.168533464151910728e+00 2.576926946640014648e+00 3.201000000000000068e+00 1.925599999999999995e-05
3.764544574435216617e+00 2.991005897521972656e+00 3.407999999999999918e+00 2.123700000000000013e-05
3.222460333450642089e+00 2.711961030960083008e+00 3.334000000000000075e+00 2.067600000000000058e-04
3.300759542106015854e+00 2.712954282760620117e+00 3.414000000000000146e+00 1.635199999999999862e-05
3.814135795107639559e+00 2.943271398544311523e+00 3.499000000000000110e+00 5.383899999999999732e-05
3.668991111723913345e+00 3.020532846450805664e+00 3.007000000000000117e+00 2.623300000000000108e-05
3.794460347583289206e+00 3.317594051361083984e+00 3.112999999999999989e+00 1.642700000000000044e-05
3.111250255300065604e+00 2.686108827590942383e+00 3.217999999999999972e+00 1.571500000000000116e-05
2.838561080035937323e+00 2.469375371932983398e+00 2.975000000000000089e+00 2.637699999999999835e-05
3.032649264820560742e+00 2.529317617416381836e+00 3.099000000000000199e+00 3.451400000000000193e-05
3.047977048689878288e+00 2.539353132247924805e+00 4.011999999999999567e+00 3.588099999999999748e-05
3.059175148782919962e+00 2.575356960296630859e+00 3.612999999999999989e+00 7.254700000000000184e-06
3.584369042634100389e+00 2.948035955429077148e+00 4.070999999999999730e+00 2.729100000000000010e-05
3.392882971813773629e+00 2.774950265884399414e+00 3.696000000000000174e+00 4.914300000000000027e-05
3.872785674981177095e+00 3.242689132690429688e+00 3.483000000000000096e+00 3.021200000000000144e-05
3.937397874876368942e+00 3.288343667984008789e+00 3.279999999999999805e+00 4.190300000000000182e-05
3.831724698511720817e+00 2.994133234024047852e+00 2.790999999999999925e+00 3.877500000000000060e-05
3.504571691808620493e+00 2.774657726287841797e+00 2.810000000000000053e+00 1.785800000000000080e-05
3.232478688467848027e+00 2.674847126007080078e+00 3.596000000000000085e+00 2.553100000000000001e-05
3.154402909414974587e+00 2.575817584991455078e+00 3.666999999999999815e+00 7.330099999999999496e-05
3.209698740744489243e+00 2.722597360610961914e+00 3.116999999999999993e+00 2.781299999999999951e-05
3.215114174010049730e+00 2.659478664398193359e+00 4.051999999999999602e+00 4.049700000000000207e-05
3.528131797081873966e+00 2.912311792373657227e+00 3.126999999999999780e+00 4.217699999999999954e-05
3.458621402557734203e+00 2.978837490081787109e+00 3.113999999999999879e+00 3.230299999999999887e-05
3.457046031022836807e+00 2.837898492813110352e+00 3.188000000000000167e+00 1.470400000000000016e-05
3.996335561124992886e+00 3.231909036636352539e+00 3.576999999999999957e+00 7.053100000000000623e-05
3.607503727689736372e+00 3.014495849609375000e+00 3.922000000000000153e+00 3.958299999999999693e-05
2.949471699684572901e+00 2.450947999954223633e+00 3.406000000000000139e+00 4.860799999999999946e-05
3.664922767352531530e+00 3.135111093521118164e+00 3.128000000000000114e+00 2.447199999999999880e-05
4.244854321541350117e+00 3.664086103439331055e+00 3.031000000000000139e+00 3.452199999999999914e-05
